# Netscape HTTP Cookie File
# http://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file!  Do not edit.

.2z8q72acji.us-east-1.awsapprunner.com	TRUE	/events/3254dd399ce5b40a800026cee52cfa04cc90cca65c0b416427dfd72dec906bff	TRUE	1743242978	cee	Sj7wQP%2FdGqmqYacXaggvl5Ofe6RNJLJ6F4DQBA6yOF8%3D.%7B%7D
.sitescout.com	TRUE	/	TRUE	1767003802	ssi	0699a610-9b96-47bb-acc9-20dfb020856c#1733510578055
.targeting.unrulymedia.com	TRUE	/	TRUE	1767335970	_rxuuid	%7B%22rx_uuid%22%3A%22RX-f2b77875-538f-45f9-b2d0-5412a63387f3-004%22%7D
.bidswitch.net	TRUE	/	TRUE	1765046577	tuuid	a1e10602-acbc-49f0-b8eb-69061fae99aa
.bidswitch.net	TRUE	/	TRUE	1765046577	c	1733510578
.bidswitch.net	TRUE	/	TRUE	1765046577	tuuid_lu	1733510578
.presage.io	TRUE	/	TRUE	1749321792	presage-ssp	%7B%22uuid%22%3A%22805e8fd7-bfda-4f78-b6d4-08ed0d277d9a%22%7D
openrtb-us-east-1.axonix.com	FALSE	/	TRUE	1736102577	ax_cx	a072828a-64b9-40fa-a3e0-d98c534dd313
.criteo.com	TRUE	/	TRUE	1767206577	uid	5de520f8-5ca5-4732-ade7-04725443fa6c
.bidr.io	TRUE	/	TRUE	1767620577	bitoIsSecure	ok
.bidr.io	TRUE	/	TRUE	1769577774	bito	AAI7oE7OposAABYwUhy6KA
.tapad.com	TRUE	/	TRUE	1740651762	TapAd_TS	1733510578749
.tapad.com	TRUE	/	TRUE	1740651762	TapAd_DID	1970ba73-52b1-48f7-8cc2-c4cab5bf3d9f
.postrelease.com	TRUE	/	TRUE	1765046577	visitor	64c46fc6-04c1-4835-a9f4-b64b60cf980e
.postrelease.com	TRUE	/	TRUE	1765046577	status	0
.zemanta.com	TRUE	/	TRUE	1767004043	zuid	1F1KgYdOOvKLNm4P5iTF
.ads.yieldmo.com	TRUE	/	TRUE	1765046578	ptran	8085123638123551681
.ladsp.com	TRUE	/	TRUE	1770028132	smn_uid	sbpKrVX__qQ8YuEW-sWD1SDgd0W1W5w
.tappx.com	TRUE	/	TRUE	1736102578	TXUSERID	c2d05668-9e9f-4385-8ffe-b85ed79098a9f1a
.tappx.com	TRUE	/	TRUE	1736102578	TXCD	1733510579
.ads.yieldmo.com	TRUE	/	TRUE	1765046578	re_sync	pp%3D1204666%7Crc%3D1204666%7Cunl%3D1204666%7Cc%3D1204666%7Ccriteo%3D1204666%7Ct%3D1204666%7Ctapad%3D1204666%7Cdv360%3D1204666%7Cpub%3D1204666%7Can%3D1204666
.contextweb.com	TRUE	/	TRUE	1736102579	ccpa	1---
.contextweb.com	TRUE	/	TRUE	1766571807	V	IOc4xRs406z6
.contextweb.com	TRUE	/	TRUE	1764614579	VP	part_IOc4xRs406z6
.contextweb.com	TRUE	/	TRUE	1765046579	pb_rtb_ev_part	3-1v6d|7TZ.0.1
.ads.yieldmo.com	TRUE	/	TRUE	1765046579	ptrunl	RX-f2b77875-538f-45f9-b2d0-5412a63387f3-004
.adx.opera.com	TRUE	/	T
